"","Rango2","Provincias","Cantidad"
"1","0-9","Artemisa",1
"2","10-19","Artemisa",1
"3","20-29","Artemisa",5
"4","30-39","Artemisa",6
"5","40-49","Artemisa",7
"6","50-59","Artemisa",8
"7","60-69","Artemisa",3
"8","70-79","Artemisa",1
"9","80-89","Artemisa",1
"10","90-99","Artemisa",0
"11","100 o más","Artemisa",0
"12","0-9","Camagüey",2
"13","10-19","Camagüey",7
"14","20-29","Camagüey",3
"15","30-39","Camagüey",10
"16","40-49","Camagüey",8
"17","50-59","Camagüey",9
"18","60-69","Camagüey",4
"19","70-79","Camagüey",4
"20","80-89","Camagüey",0
"21","90-99","Camagüey",1
"22","100 o más","Camagüey",0
"23","0-9","Ciego de Ávila",11
"24","10-19","Ciego de Ávila",4
"25","20-29","Ciego de Ávila",22
"26","30-39","Ciego de Ávila",12
"27","40-49","Ciego de Ávila",15
"28","50-59","Ciego de Ávila",13
"29","60-69","Ciego de Ávila",8
"30","70-79","Ciego de Ávila",3
"31","80-89","Ciego de Ávila",5
"32","90-99","Ciego de Ávila",0
"33","100 o más","Ciego de Ávila",0
"34","0-9","Cienfuegos",1
"35","10-19","Cienfuegos",4
"36","20-29","Cienfuegos",5
"37","30-39","Cienfuegos",8
"38","40-49","Cienfuegos",2
"39","50-59","Cienfuegos",1
"40","60-69","Cienfuegos",2
"41","70-79","Cienfuegos",0
"42","80-89","Cienfuegos",1
"43","90-99","Cienfuegos",0
"44","100 o más","Cienfuegos",0
"45","0-9","Granma",2
"46","10-19","Granma",1
"47","20-29","Granma",3
"48","30-39","Granma",2
"49","40-49","Granma",1
"50","50-59","Granma",2
"51","60-69","Granma",1
"52","70-79","Granma",0
"53","80-89","Granma",0
"54","90-99","Granma",0
"55","100 o más","Granma",0
"56","0-9","Guantánamo",1
"57","10-19","Guantánamo",2
"58","20-29","Guantánamo",2
"59","30-39","Guantánamo",6
"60","40-49","Guantánamo",1
"61","50-59","Guantánamo",2
"62","60-69","Guantánamo",2
"63","70-79","Guantánamo",0
"64","80-89","Guantánamo",1
"65","90-99","Guantánamo",0
"66","100 o más","Guantánamo",0
"67","0-9","Holguín",2
"68","10-19","Holguín",7
"69","20-29","Holguín",14
"70","30-39","Holguín",16
"71","40-49","Holguín",12
"72","50-59","Holguín",21
"73","60-69","Holguín",5
"74","70-79","Holguín",11
"75","80-89","Holguín",4
"76","90-99","Holguín",0
"77","100 o más","Holguín",0
"78","0-9","Isla de la Juventud",4
"79","10-19","Isla de la Juventud",1
"80","20-29","Isla de la Juventud",9
"81","30-39","Isla de la Juventud",3
"82","40-49","Isla de la Juventud",6
"83","50-59","Isla de la Juventud",9
"84","60-69","Isla de la Juventud",6
"85","70-79","Isla de la Juventud",1
"86","80-89","Isla de la Juventud",3
"87","90-99","Isla de la Juventud",0
"88","100 o más","Isla de la Juventud",0
"89","0-9","La Habana",27
"90","10-19","La Habana",61
"91","20-29","La Habana",132
"92","30-39","La Habana",121
"93","40-49","La Habana",143
"94","50-59","La Habana",204
"95","60-69","La Habana",91
"96","70-79","La Habana",79
"97","80-89","La Habana",33
"98","90-99","La Habana",6
"99","100 o más","La Habana",1
"100","0-9","Las Tunas",1
"101","10-19","Las Tunas",1
"102","20-29","Las Tunas",3
"103","30-39","Las Tunas",3
"104","40-49","Las Tunas",1
"105","50-59","Las Tunas",1
"106","60-69","Las Tunas",3
"107","70-79","Las Tunas",2
"108","80-89","Las Tunas",2
"109","90-99","Las Tunas",0
"110","100 o más","Las Tunas",0
"111","0-9","Matanzas",6
"112","10-19","Matanzas",7
"113","20-29","Matanzas",30
"114","30-39","Matanzas",25
"115","40-49","Matanzas",29
"116","50-59","Matanzas",33
"117","60-69","Matanzas",24
"118","70-79","Matanzas",14
"119","80-89","Matanzas",5
"120","90-99","Matanzas",1
"121","100 o más","Matanzas",0
"122","0-9","Mayabeque",2
"123","10-19","Mayabeque",9
"124","20-29","Mayabeque",5
"125","30-39","Mayabeque",7
"126","40-49","Mayabeque",4
"127","50-59","Mayabeque",12
"128","60-69","Mayabeque",1
"129","70-79","Mayabeque",7
"130","80-89","Mayabeque",1
"131","90-99","Mayabeque",0
"132","100 o más","Mayabeque",0
"133","0-9","Pinar del Río",8
"134","10-19","Pinar del Río",6
"135","20-29","Pinar del Río",6
"136","30-39","Pinar del Río",10
"137","40-49","Pinar del Río",6
"138","50-59","Pinar del Río",9
"139","60-69","Pinar del Río",4
"140","70-79","Pinar del Río",2
"141","80-89","Pinar del Río",1
"142","90-99","Pinar del Río",0
"143","100 o más","Pinar del Río",0
"144","0-9","Sancti Spíritus",1
"145","10-19","Sancti Spíritus",10
"146","20-29","Sancti Spíritus",13
"147","30-39","Sancti Spíritus",7
"148","40-49","Sancti Spíritus",4
"149","50-59","Sancti Spíritus",19
"150","60-69","Sancti Spíritus",6
"151","70-79","Sancti Spíritus",5
"152","80-89","Sancti Spíritus",2
"153","90-99","Sancti Spíritus",1
"154","100 o más","Sancti Spíritus",0
"155","0-9","Santiago de Cuba",5
"156","10-19","Santiago de Cuba",3
"157","20-29","Santiago de Cuba",10
"158","30-39","Santiago de Cuba",8
"159","40-49","Santiago de Cuba",8
"160","50-59","Santiago de Cuba",5
"161","60-69","Santiago de Cuba",3
"162","70-79","Santiago de Cuba",6
"163","80-89","Santiago de Cuba",1
"164","90-99","Santiago de Cuba",0
"165","100 o más","Santiago de Cuba",0
"166","0-9","Villa Clara",11
"167","10-19","Villa Clara",25
"168","20-29","Villa Clara",27
"169","30-39","Villa Clara",20
"170","40-49","Villa Clara",27
"171","50-59","Villa Clara",35
"172","60-69","Villa Clara",15
"173","70-79","Villa Clara",18
"174","80-89","Villa Clara",31
"175","90-99","Villa Clara",4
"176","100 o más","Villa Clara",1
